s3_url	count_id	case_id	aliquot_id
s3://htseq_results/b72fdad0-4062-4320-b451-08302e4ef12d/b72fdad0-4062-4320-b451-08302e4ef12d.htseq.counts.gz	b72fdad0-4062-4320-b451-08302e4ef12d	0fe3b19a-f5e4-497e-92da-32ff6c77b066	0f785f8d-8c49-4940-9c60-31ad29c844d5
s3://htseq_results/6a0ed4e6-eeae-4648-9301-855964d285e3/6a0ed4e6-eeae-4648-9301-855964d285e3.htseq.counts.gz	6a0ed4e6-eeae-4648-9301-855964d285e3	edb90376-0ef9-47dd-be6f-a6e8a0380a9c	619741f2-4f5e-41ab-9033-bfc0dd525750
s3://htseq_results/8488166a-6722-48d2-abc5-14ce7cc046e1/8488166a-6722-48d2-abc5-14ce7cc046e1.htseq.counts.gz	8488166a-6722-48d2-abc5-14ce7cc046e1	1bacebf3-609e-4bb7-bb93-eb217b3a1b5c	39eb1ae5-70cd-4b7b-94a9-7b070a34f107
s3://htseq_results/f72488ed-fc26-4bfe-a5bf-e2a441bcafe4/f72488ed-fc26-4bfe-a5bf-e2a441bcafe4.htseq.counts.gz	f72488ed-fc26-4bfe-a5bf-e2a441bcafe4	4c0b29e6-8530-43d5-8e8a-efb754e83ecd	7aa5ec16-e882-4627-9a15-1bb19a421576
s3://htseq_results/35db9996-d6b9-470f-99be-1dc18bd98673/35db9996-d6b9-470f-99be-1dc18bd98673.htseq.counts.gz	35db9996-d6b9-470f-99be-1dc18bd98673	754866ea-d5ca-451a-98e4-6e0c430d3652	66ebce67-41f3-41ce-aca4-ad4068159a1c
s3://htseq_results/13ca4ae4-49ec-43d1-bdf7-9cd4d1261382/13ca4ae4-49ec-43d1-bdf7-9cd4d1261382.htseq.counts.gz	13ca4ae4-49ec-43d1-bdf7-9cd4d1261382	23f47401-1bab-4395-970f-4e388aab2542	2d965e21-bfd1-4513-a87c-83f7e570d07f
s3://htseq_results/83cd6675-eb2f-4f25-ab37-97f78cd9d3e0/83cd6675-eb2f-4f25-ab37-97f78cd9d3e0.htseq.counts.gz	83cd6675-eb2f-4f25-ab37-97f78cd9d3e0	d487536f-0521-4d42-9150-6a806ae00241	7168b8b4-be72-48aa-942c-0e72ca68926c
s3://htseq_results/6d8f7120-d3b2-4786-9f70-cce4c99218ec/6d8f7120-d3b2-4786-9f70-cce4c99218ec.htseq.counts.gz	6d8f7120-d3b2-4786-9f70-cce4c99218ec	1757c89f-8795-4c3b-bbad-1e6f617f2472	bf2e2e27-73f7-439a-aeb5-7dce828d8903
s3://htseq_results/88cd30b8-9d2a-4823-8a27-c313805c2f8c/88cd30b8-9d2a-4823-8a27-c313805c2f8c.htseq.counts.gz	88cd30b8-9d2a-4823-8a27-c313805c2f8c	9efd27c7-9893-49fd-886e-e85057dd5d2e	1094851a-de93-4efd-9483-83a36189a0bc
s3://htseq_results/7b33490c-6699-4393-8085-803afadbc344/7b33490c-6699-4393-8085-803afadbc344.htseq.counts.gz	7b33490c-6699-4393-8085-803afadbc344	59681e8f-cf57-47b4-82e1-6be8ead9583e	6c9706bf-5c90-4436-a2d9-e8a6e08a2afb
s3://htseq_results/db88c30d-e1dd-4db8-bffb-7b301f91e567/db88c30d-e1dd-4db8-bffb-7b301f91e567.htseq.counts.gz	db88c30d-e1dd-4db8-bffb-7b301f91e567	029da211-9b52-45ad-b0dc-2322da783c9c	f88af011-238b-465b-b83c-f4c4ce1fa296
s3://htseq_results/2a21d289-ab2a-4deb-8e22-26d33805fe62/2a21d289-ab2a-4deb-8e22-26d33805fe62.htseq.counts.gz	2a21d289-ab2a-4deb-8e22-26d33805fe62	a2e2fac3-cca5-4e33-aa6c-1d9d3ac3aeec	ac6623d5-a616-4ae9-87b9-3f3a5c00abdf
s3://htseq_results/470b5538-bf99-4a28-b1b7-146daf2e5963/470b5538-bf99-4a28-b1b7-146daf2e5963.htseq.counts.gz	470b5538-bf99-4a28-b1b7-146daf2e5963	2acb6f29-06d3-48d4-8553-a9f5839afe22	22cf19a1-e3a8-4c26-aa7f-76690c0c56f3
s3://htseq_results/685e1829-f1ac-4cf4-9e29-0e63ef90e3b9/685e1829-f1ac-4cf4-9e29-0e63ef90e3b9.htseq.counts.gz	685e1829-f1ac-4cf4-9e29-0e63ef90e3b9	1f6be7ca-76fd-4509-99a6-dfa59b0ac51f	4a51b469-602e-4c5d-8f24-ce26eddde2b5
s3://htseq_results/fe0f4040-f2da-4ab8-8869-bb9f39698834/fe0f4040-f2da-4ab8-8869-bb9f39698834.htseq.counts.gz	fe0f4040-f2da-4ab8-8869-bb9f39698834	77bb90f0-e923-4e28-bb88-4d6b420e0b5c	eb23bf14-0f53-4e8c-9d50-2d9743a620c3
s3://htseq_results/2752298b-aedc-4dac-97fe-f88ca42f011a/2752298b-aedc-4dac-97fe-f88ca42f011a.htseq.counts.gz	2752298b-aedc-4dac-97fe-f88ca42f011a	4be84ffe-4b12-4b71-90bb-9ea0ca6947f8	7c023a70-c233-4a12-b0b5-69cafdeca483
s3://bioinformatics_scratch/5fedc450-0d8e-4305-b27f-8f75801bf794/5fedc450-0d8e-4305-b27f-8f75801bf794.htseq.counts.gz	5fedc450-0d8e-4305-b27f-8f75801bf794	e70feafd-1390-4f4c-a635-da65c1a7daeb	8eb57b3e-64eb-408d-ad2d-1ff2c0e69506
s3://htseq_results/b77a376c-62f6-4bcf-9930-f2fb0785e329/b77a376c-62f6-4bcf-9930-f2fb0785e329.htseq.counts.gz	b77a376c-62f6-4bcf-9930-f2fb0785e329	46239f1e-bd85-4d7a-a313-762666599a6d	0cb1e91c-9b3b-4b5b-ba85-2c0e43ca4595
s3://htseq_results/dbb86540-cd61-42ed-8487-b90834faa6af/dbb86540-cd61-42ed-8487-b90834faa6af.htseq.counts.gz	dbb86540-cd61-42ed-8487-b90834faa6af	58ff4366-20a3-40a2-a87a-551e17cdb5d3	0f89ce40-61ea-430f-87d1-be87d9ac924f
s3://htseq_results/bdca9ec9-c82d-4713-964e-0fd765ba1cd0/bdca9ec9-c82d-4713-964e-0fd765ba1cd0.htseq.counts.gz	bdca9ec9-c82d-4713-964e-0fd765ba1cd0	f00fd40a-1254-4300-baf9-88528c453a2e	2fc29812-f419-4a62-959f-c2e3da708a45
s3://htseq_results/30498ba8-b15f-4222-869a-8a63d9085aad/30498ba8-b15f-4222-869a-8a63d9085aad.htseq.counts.gz	30498ba8-b15f-4222-869a-8a63d9085aad	8950691c-600f-4a90-adf6-42a8f129aa3e	476f4434-e85b-435d-9070-b5c0bf6abbff
s3://htseq_results/73451252-7198-4187-93b0-16a76843c8c0/73451252-7198-4187-93b0-16a76843c8c0.htseq.counts.gz	73451252-7198-4187-93b0-16a76843c8c0	ea859a83-00c3-40b2-97c1-fb24ad027ea6	fea9c2bf-a2b5-44fe-bccc-20c99837cfab
s3://htseq_results/b824435e-2f52-4403-b9e3-ea04bc6067a2/b824435e-2f52-4403-b9e3-ea04bc6067a2.htseq.counts.gz	b824435e-2f52-4403-b9e3-ea04bc6067a2	2ce580e9-4d75-464c-b403-c9f4626d7aa4	3f428b20-16d5-4139-b8df-307165f37f8c
s3://htseq_results/72be1685-3a9d-4b60-ac6e-59ef11cfd652/72be1685-3a9d-4b60-ac6e-59ef11cfd652.htseq.counts.gz	72be1685-3a9d-4b60-ac6e-59ef11cfd652	afb00cd4-e5da-4251-86fb-532c3f65324c	842a5261-5e7f-4ad7-a426-0ce48e937919
s3://htseq_results/6c18e63a-ec77-498d-804e-c79880bd41a1/6c18e63a-ec77-498d-804e-c79880bd41a1.htseq.counts.gz	6c18e63a-ec77-498d-804e-c79880bd41a1	c30eb9bd-d705-4464-9014-e0aa7cda53c7	e46fd0f4-896f-4a4f-ac4d-b03303e464cb
s3://htseq_results/e89c96d6-a2ab-4bac-bbba-8c52d49a3edf/e89c96d6-a2ab-4bac-bbba-8c52d49a3edf.htseq.counts.gz	e89c96d6-a2ab-4bac-bbba-8c52d49a3edf	8a476795-0e05-4da6-bbe1-ff7304da1b39	135752cc-f7bc-4a55-9e4a-28a4b12a9699
s3://htseq_results/00bf9b15-1ee8-4083-aeca-7b01e2ebbf72/00bf9b15-1ee8-4083-aeca-7b01e2ebbf72.htseq.counts.gz	00bf9b15-1ee8-4083-aeca-7b01e2ebbf72	fb14bd0d-b356-42a4-a0e9-2fcdada8f76b	5bb6bf4f-84af-4b86-9292-e56153b2a401
s3://htseq_results/4724a1f2-dab3-438d-870d-482ed8fabd62/4724a1f2-dab3-438d-870d-482ed8fabd62.htseq.counts.gz	4724a1f2-dab3-438d-870d-482ed8fabd62	b2e6933f-50e1-48e3-ae1f-173e1bc889ff	ed6dfced-49e3-47c5-9ef3-86cb52cc8cf5
s3://htseq_results/2e28da15-c9a7-4190-9081-87a2619d67d6/2e28da15-c9a7-4190-9081-87a2619d67d6.htseq.counts.gz	2e28da15-c9a7-4190-9081-87a2619d67d6	6a63961e-6ca4-45fa-93ee-65f7c392fcf0	eab55e05-a92f-471a-88d4-7663d70d940b
s3://htseq_results/2f5ab967-ce81-429c-946a-b63e08c0e501/2f5ab967-ce81-429c-946a-b63e08c0e501.htseq.counts.gz	2f5ab967-ce81-429c-946a-b63e08c0e501	aa3ce865-4bc1-4cca-9ba8-35ff4c5e165e	36618b4c-c4da-4513-a4b7-6579f3cffeb2
s3://htseq_results/83b335a2-605e-4fd2-9ca8-3b908b23abdb/83b335a2-605e-4fd2-9ca8-3b908b23abdb.htseq.counts.gz	83b335a2-605e-4fd2-9ca8-3b908b23abdb	63b01b43-a68a-4046-89b0-736ba4d08504	90e7f816-ead8-413d-a5c4-3bb5b3c48461
s3://htseq_results/15e2962d-44df-4c43-85d4-a58ca3299da2/15e2962d-44df-4c43-85d4-a58ca3299da2.htseq.counts.gz	15e2962d-44df-4c43-85d4-a58ca3299da2	ea2c873a-ea52-4920-8d20-554d5fa8ddc1	c8125aaf-e8de-4c26-ab88-2f22d8933d21
s3://htseq_results/0f88b9b3-1f94-4d31-b0fc-4e79b801c406/0f88b9b3-1f94-4d31-b0fc-4e79b801c406.htseq.counts.gz	0f88b9b3-1f94-4d31-b0fc-4e79b801c406	2d633ced-ae85-462c-90e7-c1b109e084cf	b544247b-a6dd-4a10-b9dc-a9437ccbded2
s3://htseq_results/e1ad013a-165e-4aaf-b025-e20d41cd776a/e1ad013a-165e-4aaf-b025-e20d41cd776a.htseq.counts.gz	e1ad013a-165e-4aaf-b025-e20d41cd776a	f3ee888e-5116-4313-a2f6-3b1dcc3e4bc1	1ba7877e-fd4e-452d-8eed-20fc9fb39698
s3://htseq_results/864475a1-413c-46f8-8227-9ae03a71a5fc/864475a1-413c-46f8-8227-9ae03a71a5fc.htseq.counts.gz	864475a1-413c-46f8-8227-9ae03a71a5fc	59681e8f-cf57-47b4-82e1-6be8ead9583e	40ea4bb8-cd20-4475-b9d2-4a611975aeb8
s3://htseq_results/a829d13e-6fd6-4a24-809b-d9fdc08c6ea6/a829d13e-6fd6-4a24-809b-d9fdc08c6ea6.htseq.counts.gz	a829d13e-6fd6-4a24-809b-d9fdc08c6ea6	6ad260ad-769a-4f3c-bd07-927adf6b2338	9434a419-0eeb-4952-a60c-a8afe98a0347
s3://htseq_results/d69d82f1-1173-42d6-8433-d5ab7e7ab59b/d69d82f1-1173-42d6-8433-d5ab7e7ab59b.htseq.counts.gz	d69d82f1-1173-42d6-8433-d5ab7e7ab59b	63076bda-61a1-4403-a270-4130b5d003ee	4691d3b6-9d7e-4d28-b69f-d13503f24db6
s3://htseq_results/bc314ad1-bae2-41b9-87e6-86cdcb36e69e/bc314ad1-bae2-41b9-87e6-86cdcb36e69e.htseq.counts.gz	bc314ad1-bae2-41b9-87e6-86cdcb36e69e	e4b08e66-0772-4956-8670-e5c6553eecbe	02438862-cd89-48db-a2d0-1f07678d5673
s3://htseq_results/81eb8510-d674-4bb4-bf67-b3a59ca2836b/81eb8510-d674-4bb4-bf67-b3a59ca2836b.htseq.counts.gz	81eb8510-d674-4bb4-bf67-b3a59ca2836b	ab17d69e-0078-4206-939e-e4784fdc9a96	e80f8c3a-d7ae-4ea5-b39b-0318c7c0b3bd
s3://htseq_results/fce65aad-b647-4b80-8841-ea4f941bf20c/fce65aad-b647-4b80-8841-ea4f941bf20c.htseq.counts.gz	fce65aad-b647-4b80-8841-ea4f941bf20c	cd0c33c3-4427-471d-979e-79dc43f3a018	3721b7dc-c503-4dc0-87be-f22a7e4a4900
s3://bioinformatics_scratch/931a5088-baef-410f-a85b-523eddc1b0e5/931a5088-baef-410f-a85b-523eddc1b0e5.htseq.counts.gz	931a5088-baef-410f-a85b-523eddc1b0e5	12ecc0e5-8cb8-406e-ac9f-4f8c22b64fc1	7ef09c3e-1bd5-48c9-81ae-6da842739027
s3://htseq_results/6f07a983-60cc-445e-9250-8455b46cd1e3/6f07a983-60cc-445e-9250-8455b46cd1e3.htseq.counts.gz	6f07a983-60cc-445e-9250-8455b46cd1e3	785803bb-42a8-4afb-b7b4-58c114894408	c5b06e27-6e58-4555-84d9-b14078219e18
s3://htseq_results/5c6a718f-8c40-47e7-a746-761b1d5b24b0/5c6a718f-8c40-47e7-a746-761b1d5b24b0.htseq.counts.gz	5c6a718f-8c40-47e7-a746-761b1d5b24b0	cc84500c-0196-450d-87a1-ca394cc227b5	0931e34f-0ec0-41a7-bd0c-e1c4824c92ad
s3://htseq_results/1c5d3467-f0e0-4c5f-b9b3-80b919bb24fd/1c5d3467-f0e0-4c5f-b9b3-80b919bb24fd.htseq.counts.gz	1c5d3467-f0e0-4c5f-b9b3-80b919bb24fd	c53167d4-14da-40cc-b30a-35eb3967b8df	5c2bec57-d1a5-4929-9cb8-eb3cb46f2ff5
s3://htseq_results/cbf6d499-8616-4519-bca1-2687c14e2a4c/cbf6d499-8616-4519-bca1-2687c14e2a4c.htseq.counts.gz	cbf6d499-8616-4519-bca1-2687c14e2a4c	dc4d8468-6f34-40cb-a826-8d582cd86fde	2a2472eb-3407-495a-b7c0-d4a73c99e669
s3://htseq_results/f770d34c-308f-4950-a6ef-103a14faef26/f770d34c-308f-4950-a6ef-103a14faef26.htseq.counts.gz	f770d34c-308f-4950-a6ef-103a14faef26	524a39ee-8fa3-418e-98a2-a6a90e9c8064	4af17296-dc40-45f6-8bef-0bb5af55406f
s3://htseq_results/1d915f83-2020-4d60-bf81-f017beaa42c0/1d915f83-2020-4d60-bf81-f017beaa42c0.htseq.counts.gz	1d915f83-2020-4d60-bf81-f017beaa42c0	d3e75fb4-fb7c-4ebf-9c75-2be9ffd9f52d	c3499c93-0cff-4d93-b1dc-c795a4d6b48f
s3://htseq_results/b9e52e4e-4f2b-446d-8065-b399f9fec644/b9e52e4e-4f2b-446d-8065-b399f9fec644.htseq.counts.gz	b9e52e4e-4f2b-446d-8065-b399f9fec644	6435ea21-7214-40c5-9ccb-a1f22685a728	cdd106af-cba4-4daf-a24c-7f7021eeee0a
s3://htseq_results/cedc1b7b-7402-4ac6-a915-6e33523cac5e/cedc1b7b-7402-4ac6-a915-6e33523cac5e.htseq.counts.gz	cedc1b7b-7402-4ac6-a915-6e33523cac5e	a65ec434-9ae0-453f-b440-08bf25558fd1	44a2e59d-3084-49eb-9516-aac67072ff12
s3://htseq_results/937070b5-0d7b-4289-95bb-98d185ef9249/937070b5-0d7b-4289-95bb-98d185ef9249.htseq.counts.gz	937070b5-0d7b-4289-95bb-98d185ef9249	f7f6e9f4-1aa8-48a0-bea9-efaa9379f6f6	a2642f34-bada-4983-a1a9-93b62ae1cc8f
s3://htseq_results/030890e1-dcc7-4a16-9ff3-a7bfd259b471/030890e1-dcc7-4a16-9ff3-a7bfd259b471.htseq.counts.gz	030890e1-dcc7-4a16-9ff3-a7bfd259b471	6e1c9ac8-eead-4db9-8f30-ef3591daf78b	cf19f287-ebc8-4be0-a619-cb26e7d5a671
s3://htseq_results/0fbf4163-6783-468e-9bb8-1e43956e4533/0fbf4163-6783-468e-9bb8-1e43956e4533.htseq.counts.gz	0fbf4163-6783-468e-9bb8-1e43956e4533	c5d08be7-b94c-423a-aea8-bbc635787c63	3dbb7586-0e8d-41ff-aa57-ab701b892784
s3://htseq_results/c69ea217-6123-4d3d-8233-505f4a6f14ae/c69ea217-6123-4d3d-8233-505f4a6f14ae.htseq.counts.gz	c69ea217-6123-4d3d-8233-505f4a6f14ae	7a9b57c9-6f80-4aea-bf9c-76407c8084be	84ba6854-4027-4301-ad03-95444ccc0ff7
s3://htseq_results/7bee2aa3-6284-4f17-91e0-a5ceb25cf3c4/7bee2aa3-6284-4f17-91e0-a5ceb25cf3c4.htseq.counts.gz	7bee2aa3-6284-4f17-91e0-a5ceb25cf3c4	b7a01148-5bab-4268-986a-a9cf7bca967f	d217afe9-268f-4b7b-9e93-a31e3b4221c1
s3://bioinformatics_scratch/148b05d9-4154-466e-9158-9db6bd4dbbe2/148b05d9-4154-466e-9158-9db6bd4dbbe2.htseq.counts.gz	148b05d9-4154-466e-9158-9db6bd4dbbe2	c31b3adf-3fc6-4a72-83b0-bbc0f295b5e7	26490a5f-6d48-4864-a1ab-7caa14924c73
s3://htseq_results/b21dbcdd-4d95-423f-a52f-efbe521cf23e/b21dbcdd-4d95-423f-a52f-efbe521cf23e.htseq.counts.gz	b21dbcdd-4d95-423f-a52f-efbe521cf23e	286c69b0-75ba-48d6-a26b-26077f101bbb	e4bfdd2a-a9f4-4a3a-82a9-c6ad1002f256
s3://htseq_results/b4fef057-c1d9-4c77-93b3-217356751e3c/b4fef057-c1d9-4c77-93b3-217356751e3c.htseq.counts.gz	b4fef057-c1d9-4c77-93b3-217356751e3c	6abc861a-376d-446b-acee-fb0f03a82c09	34dda809-a7af-411f-ab80-b021b077eaf9
s3://htseq_results/ce963e6e-8ce0-43a1-8149-4a71d0fec065/ce963e6e-8ce0-43a1-8149-4a71d0fec065.htseq.counts.gz	ce963e6e-8ce0-43a1-8149-4a71d0fec065	19378727-e0a6-4898-b2d0-f12241616870	c49edbbf-9eaf-4574-9941-1546d0779e70
s3://htseq_results/5a628dc9-3882-4df4-9b5f-4dd23ceeab92/5a628dc9-3882-4df4-9b5f-4dd23ceeab92.htseq.counts.gz	5a628dc9-3882-4df4-9b5f-4dd23ceeab92	e071c940-60fa-4c73-bb65-1ad670021854	c578fb16-0105-4e86-b582-440dfee16791
s3://htseq_results/c82e336a-b5c6-45be-9efb-5ab5057f13df/c82e336a-b5c6-45be-9efb-5ab5057f13df.htseq.counts.gz	c82e336a-b5c6-45be-9efb-5ab5057f13df	1da4ab7d-4353-4565-a522-d2fecadd4a85	f94fcd81-0c2b-4221-844b-9eafdadbbd6b
s3://htseq_results/0edf649b-505c-4363-8b74-6066f5efb48f/0edf649b-505c-4363-8b74-6066f5efb48f.htseq.counts.gz	0edf649b-505c-4363-8b74-6066f5efb48f	d4c68c1c-a3f3-4e0c-b555-d457378a1d24	b769a631-6c4c-43aa-821b-b10cd4bba51b
s3://htseq_results/00507d23-fbf3-4363-beff-aea03f9c5d2b/00507d23-fbf3-4363-beff-aea03f9c5d2b.htseq.counts.gz	00507d23-fbf3-4363-beff-aea03f9c5d2b	c7a2f394-3e3f-4c90-9f1e-f2be3e5b0d6b	88e25f76-1b1f-4afb-ab08-215d4f7f08b5
s3://htseq_results/c0fedec6-1287-4927-ba54-e8aa61135c14/c0fedec6-1287-4927-ba54-e8aa61135c14.htseq.counts.gz	c0fedec6-1287-4927-ba54-e8aa61135c14	44465a32-8ee9-4575-94b8-0200ba7c5bd4	bb6594c5-78de-49b5-996f-b38b3953e37a
s3://htseq_results/1cc11559-8ff9-4446-87bf-b62c66537e9c/1cc11559-8ff9-4446-87bf-b62c66537e9c.htseq.counts.gz	1cc11559-8ff9-4446-87bf-b62c66537e9c	97b5017c-2066-4472-ab3f-31cfe64a6762	17123af6-1425-4125-9579-00c6800227c7
s3://htseq_results/bbffaed0-d054-4b95-bac5-7752bced3982/bbffaed0-d054-4b95-bac5-7752bced3982.htseq.counts.gz	bbffaed0-d054-4b95-bac5-7752bced3982	3fc062bc-1b0b-4c8f-b79c-770bcaa1ec6e	8285c4a6-98cc-4277-bbb9-45d38bd3951c
s3://htseq_results/527459cd-e8a6-44ce-850c-4fe2346059a7/527459cd-e8a6-44ce-850c-4fe2346059a7.htseq.counts.gz	527459cd-e8a6-44ce-850c-4fe2346059a7	3cd2d4bd-8256-42fa-8272-db379d598007	b477c725-8d74-40ed-b4ee-27341a354fd1
s3://bioinformatics_scratch/a77ce22e-2de2-40d0-a02d-2da4135a891a/a77ce22e-2de2-40d0-a02d-2da4135a891a.htseq.counts.gz	a77ce22e-2de2-40d0-a02d-2da4135a891a	0ad2a2b3-c1bb-4597-b28e-a6385f93d09c	c4b02af4-2fea-44a7-bdf4-e983f681301b
s3://htseq_results/0ea2ed57-6f38-49fd-9c96-52128aaa506c/0ea2ed57-6f38-49fd-9c96-52128aaa506c.htseq.counts.gz	0ea2ed57-6f38-49fd-9c96-52128aaa506c	9b1dbd0d-be6d-4a88-881a-faf57ceba81c	c8f72b88-2a45-47c3-ad3b-b49ec4366345
s3://htseq_results/def39b2b-d0f6-4f6d-a3d2-610d8b121d96/def39b2b-d0f6-4f6d-a3d2-610d8b121d96.htseq.counts.gz	def39b2b-d0f6-4f6d-a3d2-610d8b121d96	149b46a3-75de-44e1-ba73-bdc4ff379c7f	0e8d7581-46bc-4f0b-b202-19d80a59e2d6
s3://htseq_results/f207f678-6ffc-4d8b-a12a-dc7c83efc5e5/f207f678-6ffc-4d8b-a12a-dc7c83efc5e5.htseq.counts.gz	f207f678-6ffc-4d8b-a12a-dc7c83efc5e5	3dcee02c-a3d2-4188-a072-4d36c8a7e8fd	303a2167-c633-4d5b-9acb-93003b9c5d0f
s3://bioinformatics_scratch/289c081b-c496-44f5-b6b3-f33887932d83/289c081b-c496-44f5-b6b3-f33887932d83.htseq.counts.gz	289c081b-c496-44f5-b6b3-f33887932d83	754866ea-d5ca-451a-98e4-6e0c430d3652	9efc9346-8524-4935-ae3f-a953d7e58e3f
s3://htseq_results/fab3ebf2-26ef-4710-a180-0bce4abc4c88/fab3ebf2-26ef-4710-a180-0bce4abc4c88.htseq.counts.gz	fab3ebf2-26ef-4710-a180-0bce4abc4c88	369a07a5-f835-4886-a204-d5584c67f253	c03f59b1-2550-4a6c-aad1-b1dec3e3ecd3
s3://htseq_results/2e4be953-eff5-4fc8-a900-0e112fbf51d3/2e4be953-eff5-4fc8-a900-0e112fbf51d3.htseq.counts.gz	2e4be953-eff5-4fc8-a900-0e112fbf51d3	ef306507-f426-499e-8a1f-3401a522fb6b	d1883aba-565e-487f-a240-4dac9d5bc50e
s3://htseq_results/df7aea5f-dfad-440a-a1f4-f79e4bd5e803/df7aea5f-dfad-440a-a1f4-f79e4bd5e803.htseq.counts.gz	df7aea5f-dfad-440a-a1f4-f79e4bd5e803	8392edea-82b3-4610-87a0-f545f673e922	389d9804-ea66-4e27-8808-295a9eb16697
s3://htseq_results/5eadd37f-6025-4270-8339-47724d820a40/5eadd37f-6025-4270-8339-47724d820a40.htseq.counts.gz	5eadd37f-6025-4270-8339-47724d820a40	b4a60a32-2c1b-44fb-92f4-b30f985dc424	a44ef83c-ef8e-4b10-bba2-86111df19873
s3://htseq_results/6e29236f-8b2f-40e7-a79f-e4466402e556/6e29236f-8b2f-40e7-a79f-e4466402e556.htseq.counts.gz	6e29236f-8b2f-40e7-a79f-e4466402e556	e8d74dbb-410c-4f8f-8e1f-2b2dd7634160	47ae6c78-8a07-4298-b97c-f3744df297d3
s3://htseq_results/f564716d-4a20-4d41-8634-9fb69a78113a/f564716d-4a20-4d41-8634-9fb69a78113a.htseq.counts.gz	f564716d-4a20-4d41-8634-9fb69a78113a	c9c00e4f-4092-400e-aebb-3d9961be0f0e	69b918b2-61b4-42a1-9f60-d9743936cb81
s3://htseq_results/243ed771-e141-4e29-9c42-32838d04f09a/243ed771-e141-4e29-9c42-32838d04f09a.htseq.counts.gz	243ed771-e141-4e29-9c42-32838d04f09a	f3c73dc9-6280-4619-a629-b575fdbdb0ca	365b57ee-a9a1-4165-ab1d-c24bebc87962
s3://htseq_results/96f709bd-23b2-46cd-b0a0-cc2ab74ff73e/96f709bd-23b2-46cd-b0a0-cc2ab74ff73e.htseq.counts.gz	96f709bd-23b2-46cd-b0a0-cc2ab74ff73e	4e80f403-0e10-4725-854d-f023c12ee1e2	b5bc7ce7-649c-43a0-bdd1-d664c8a6ad24
s3://htseq_results/973250e7-f8d6-48f4-8474-d53593e1b265/973250e7-f8d6-48f4-8474-d53593e1b265.htseq.counts.gz	973250e7-f8d6-48f4-8474-d53593e1b265	a175a9a5-ab86-4c68-9814-c30cfcc52662	1c978cf4-7ec1-4769-843b-1f83449e5918
s3://htseq_results/39113e53-0d26-4616-b23e-fb4c70dec853/39113e53-0d26-4616-b23e-fb4c70dec853.htseq.counts.gz	39113e53-0d26-4616-b23e-fb4c70dec853	a253b21e-ba9b-4928-95d1-89b59c868794	508e645c-dd4a-4c2b-93d8-864ec3a8080c
s3://htseq_results/1571cc15-0bc8-4011-9e87-df5fecd497a3/1571cc15-0bc8-4011-9e87-df5fecd497a3.htseq.counts.gz	1571cc15-0bc8-4011-9e87-df5fecd497a3	707312fe-1d92-413e-a891-1ea3f496c343	6044cdaf-212b-477f-a967-fc44911ab337
s3://htseq_results/94c9f049-805d-4b6d-b7b6-1f89d4a2bc56/94c9f049-805d-4b6d-b7b6-1f89d4a2bc56.htseq.counts.gz	94c9f049-805d-4b6d-b7b6-1f89d4a2bc56	af546062-0960-41f0-9ed1-6acecbad99f3	101cc04a-333d-42cd-ad71-4102fd8b8828
s3://htseq_results/db6a7442-904d-4c3d-b056-e787852785d2/db6a7442-904d-4c3d-b056-e787852785d2.htseq.counts.gz	db6a7442-904d-4c3d-b056-e787852785d2	efc46db7-f9df-494e-acca-357cb64c019a	e5e28111-9541-4a74-a2ec-9b60637c76e8
s3://bioinformatics_scratch/70129edf-3380-48eb-8a5c-1230a92ec6c9/70129edf-3380-48eb-8a5c-1230a92ec6c9.htseq.counts.gz	70129edf-3380-48eb-8a5c-1230a92ec6c9	ef3dd880-7be4-46a8-93c2-7cba1a9cd24d	dcd75189-e96f-458a-bbb8-4fbf9c261f01
s3://htseq_results/509d9262-3d82-48af-a3bd-4028c9d580c1/509d9262-3d82-48af-a3bd-4028c9d580c1.htseq.counts.gz	509d9262-3d82-48af-a3bd-4028c9d580c1	2f9ed09d-2626-4c23-ba47-1850d36f812a	7ddfe620-b0a4-4b06-8568-1e6e03ba3f76
s3://htseq_results/9e573b8f-4762-46b9-b757-4b54ed9c6320/9e573b8f-4762-46b9-b757-4b54ed9c6320.htseq.counts.gz	9e573b8f-4762-46b9-b757-4b54ed9c6320	acb3b9db-16e9-40f5-87a9-9df9d4ceee54	e6d254f4-3c38-4faa-8cc3-253b87bd643a
s3://htseq_results/73a5d017-f908-4775-9df4-eb054001bf10/73a5d017-f908-4775-9df4-eb054001bf10.htseq.counts.gz	73a5d017-f908-4775-9df4-eb054001bf10	c781b49e-d08f-49e6-b774-7cfe4100e92d	ac3b2403-e941-4b8a-8051-f29055c2428a
s3://htseq_results/7d5eee39-e133-4065-86aa-71033d1ffc6b/7d5eee39-e133-4065-86aa-71033d1ffc6b.htseq.counts.gz	7d5eee39-e133-4065-86aa-71033d1ffc6b	faa51172-60ec-48d8-9224-36bfda1d27e0	d291f0d0-18a9-45c7-b545-9c260fcbf864
s3://htseq_results/ff75b10b-fa8a-457f-96c6-219dfca27709/ff75b10b-fa8a-457f-96c6-219dfca27709.htseq.counts.gz	ff75b10b-fa8a-457f-96c6-219dfca27709	90507baa-b716-4bcf-a18e-9d8ae97d809a	011a74c8-2c14-4481-b608-412979ca3f51
